rGA-whole,rGA-uniform,bGA-2pt,bGA-uniform
6412.63,6428.27,5778.81,7011.21
6412.63,6428.27,5778.81,7011.21
6404.86,6428.27,5778.81,7011.21
6404.86,6428.27,5775.18,7011.21
6404.86,6428.27,5775.18,7011.21
6404.86,6428.27,5775.06,7010.63
6404.86,6428.27,5775.06,7010.63
6404.86,6428.27,5775.06,7010.63
6404.86,6428.27,5775.06,7010.63
6402.13,6428.27,5772.43,7009.46
6402.13,6428.27,5772.43,7009.46
6402.13,6428.27,5772.17,7009.46
6402.13,6428.27,5772.17,7008.33
6402.13,6428.27,5772.17,7008.33
6402.13,6428.27,5772.17,7006.26
6402.13,6427.91,5772.17,7006.26
6402.13,6427.91,5772.17,7006.26
6402.13,6427.91,5772.17,7006.26
6402.13,6427.91,5771.48,7004.63
6402.13,6427.91,5771.48,7000.21
6402.13,6427.91,5770.11,7000.21
6402.13,6427.91,5769.53,6998.76
6402.13,6427.91,5767.68,6998.76
6402.13,6427.91,5767.68,6998.76
6402.13,6427.91,5767.68,6998.76
6402.13,6427.91,5767.68,6998.1
6402.13,6427.91,5767.53,6998.1
6402.13,6427.91,5766.71,6998.1
6402.13,6427.91,5766.71,6992.24
6402.13,6426.92,5766.71,6992.24
6402.13,6426.92,5766.71,6992.24
6402.13,6426.92,5765.97,6992.24
6402.13,6426.92,5765.97,6992.24
6402.13,6426.92,5765.97,6992.05
6402.13,6426.92,5765.97,6992.05
6402.13,6426.92,5765.95,6992.05
6402.13,6426.92,5764.91,6992.05
6402.13,6426.92,5764.91,6992.05
6402.13,6426.92,5764.81,6984.96
6402.13,6426.92,5764.13,6984.68
6402.13,6426.92,5764.13,6984.59
6402.13,6426.92,5764.13,6984.59
6402.13,6426.92,5764.13,6984.59
6402.13,6426.92,5764.13,6984.2
6402.13,6416.44,5764.13,6984.2
6402.13,6416.44,5764.13,6984.2
6402.13,6416.44,5761.8,6984.2
6398.04,6416.44,5759.1,6984.05
6393.38,6416.44,5758.71,6983.54
6393.38,6410.06,5758.71,6983.54
6393.38,6410.06,5758.71,6983.54
6393.38,6410.06,5758.71,6981.96
6393.38,6410.06,5758.14,6981.96
6393.38,6410.06,5758.14,6981.96
6382.28,6410.06,5758.14,6979.68
6382.28,6410.06,5758.14,6978.72
6382.28,6410.06,5758.14,6978.72
6382.28,6410.06,5758.14,6978.72
6382.28,6410.06,5758.14,6978.72
6382.28,6410.06,5758.14,6978.72
6382.28,6410.06,5757.02,6978.72
6382.28,6410.06,5757.02,6978.72
6382.28,6410.06,5757.02,6978.72
6372.3,6408.48,5756.59,6977.65
6372.3,6408.48,5754.93,6977.65
6372.3,6408.48,5754.93,6977.65
6372.3,6408.48,5752.95,6977.65
6372.3,6408.48,5752.57,6977.65
6372.3,6408.48,5752.57,6977.65
6372.3,6408.48,5752.16,6977.37
6372.3,6408.48,5752.16,6977.37
6372.3,6408.48,5751.89,6977.18
6372.3,6408.48,5751.89,6977.04
6372.3,6408.48,5751.89,6977.04
6372.3,6408.48,5751.89,6977.04
6372.3,6408.48,5751.89,6977.04
6372.3,6408.48,5751.89,6977.04
6372.3,6408.48,5751.89,6977.04
6372.3,6408.48,5751.89,6977.04
6368.09,6407.23,5751.89,6977.04
6368.09,6407.23,5750.48,6977.04
6368.09,6407.23,5750.48,6977.04
6368.09,6407.23,5750.48,6977.04
6366.97,6407.23,5750.48,6977.04
6366.97,6407.23,5750.48,6977.04
6366.97,6407.23,5749.21,6975.53
6366.97,6407.23,5747.71,6975.53
6366.97,6407.23,5746.32,6975.3
6366.97,6407.23,5746.12,6975.3
6366.97,6407.23,5746.12,6975.3
6366.97,6407.23,5746.12,6974.84
6366.97,6407.23,5746.12,6974.84
6366.97,6407.23,5746.12,6973.89
6366.97,6407.23,5746.12,6972.64
6366.97,6407.23,5745.77,6972.64
6366.97,6407.23,5745.77,6972.64
6366.21,6407.23,5745.77,6972.64
6366.21,6407.23,5745.77,6972.64
6366.21,6407.23,5745.39,6972.64
6366.21,6407.23,5745.39,6972.64
6366.21,6406.42,5743.78,6972.64
6366.21,6406.42,5743.78,6972.64
6366.21,6406.42,5742.41,6971.52
6366.21,6406.42,5742.41,6971.52
6366.21,6406.42,5742.41,6971.52
6366.21,6406.42,5742.41,6971.52
6366.21,6406.42,5742.41,6971.52
6366.21,6406.42,5741.86,6971.52
6366.21,6406.42,5741.86,6971.52
6366.21,6394.34,5741.86,6971.26
6366.21,6394.34,5741.86,6969.48
6366.21,6394.34,5741.86,6969.48
6366.21,6394.34,5741.86,6969.48
6366.21,6394.34,5741.86,6969.48
6366.21,6394.34,5741.62,6969.02
6366.21,6394.34,5741.4,6969.02
6364.17,6394.34,5741.4,6969.02
6364.17,6394.34,5741.4,6967.83
6364.17,6394.34,5741.4,6967.83
6364.17,6394.34,5741.4,6967.83
6356.84,6394.34,5741.4,6967.83
6356.84,6394.34,5741.4,6967.83
6356.84,6394.34,5741.29,6967.83
6356.84,6394.34,5741.29,6967.83
6356.84,6392.23,5741.29,6965.61
6351.95,6392.23,5740.87,6965.61
6351.95,6392.23,5740.87,6965.61
6351.95,6392.23,5740.87,6963.55
6351.95,6392.23,5740.87,6962.02
6351.95,6392.23,5739.37,6962.02
6351.95,6392.23,5739.34,6962.02
6351.95,6385.37,5739.34,6962.02
6350.37,6385.37,5739.34,6962.02
6350.37,6385.37,5738.45,6962.02
6350.37,6385.37,5738.45,6962.02
6350.37,6385.37,5738.45,6962.02
6350.37,6368.43,5738.45,6962.02
6350.37,6368.43,5738.45,6962.02
6350.37,6368.43,5738.28,6962.02
6350.37,6368.43,5738.28,6960.15
6350.37,6368.43,5738.28,6960.15
6350.37,6368.43,5738.07,6960.15
6350.37,6368.43,5738.07,6960.15
6338.86,6368.43,5737.63,6960.15
6337.17,6365.17,5737.63,6960.08
6331.45,6365.17,5737.63,6958.09
6331.45,6365.17,5737.63,6958.09
6331.45,6365.17,5737.49,6958.09
6331.45,6356.14,5737.49,6958.09
6331.45,6356.14,5737.49,6955.43
6331.45,6356.14,5737.49,6955.43
6331.45,6356.14,5730.76,6955.43
6331.45,6356.14,5730.76,6955.43
6324.43,6356.14,5728.04,6955.04
6316.02,6356.14,5728.04,6954.18
6316.02,6356.06,5728.04,6954.13
6316.02,6356.06,5727.43,6954.13
6316.02,6354.92,5727.39,6954.13
6316.02,6354.92,5727.39,6954.13
6316.02,6354.38,5727.39,6954.13
6316.02,6354.38,5725.76,6954.13
6316.02,6352.63,5725.25,6954.13
6316.02,6339.14,5725.25,6954.05
6316.02,6331.94,5725.25,6954.05
6316.02,6331.94,5725.25,6954.05
6316.02,6331.94,5725.25,6954.05
6316.02,6331.94,5725.25,6950.04
6316.02,6331.94,5725.25,6950.04
6316.02,6331.94,5725.25,6949.92
6316.02,6331.94,5723.07,6949.92
6316.02,6331.94,5723.01,6949.36
6316.02,6331.94,5722.86,6949.36
6316.02,6331.94,5722.31,6949.36
6316.02,6331.94,5722.31,6949.36
6316.02,6331.94,5722.31,6949.36
6316.02,6328.72,5722.3,6945.99
6316.02,6322.99,5722.3,6945.85
6316.02,6321.57,5722.08,6945.85
6316.02,6321.57,5722.08,6943.27
6316.02,6321.57,5722.08,6943.27
6305.29,6321.57,5722.08,6943.27
6305.29,6321.57,5722.08,6943.27
6305.29,6321.57,5722.01,6941.44
6305.29,6321.57,5722.01,6941.44
6305.29,6321.57,5719.97,6941.44
6305.29,6321.57,5719.97,6941.36
6305.29,6321.57,5719.97,6941.36
6305.29,6321.57,5719.91,6941.36
6305.29,6304.97,5719.91,6941.36
6305.29,6304.97,5719.91,6940.29
6305.29,6304.97,5719.91,6940.06
6299.4,6304.97,5719.91,6940.06
6299.4,6304.97,5719.91,6940.06
6299.4,6304.97,5719.47,6940.06
6299.4,6304.97,5718.56,6939.42
6299.4,6304.97,5716.18,6938.93
6299.4,6304.97,5716.18,6938.93
6299.4,6304.97,5716.18,6938.93
6299.4,6304.97,5715.84,6938.93
6299.4,6304.97,5715.14,6938.93
6299.4,6304.97,5715.14,6938.93
6299.4,6304.97,5715.14,6938.8
6299.4,6304.97,5711.59,6933.88
6297.59,6304.97,5711.59,6933.08
6297.59,6300.61,5709.88,6933.08
6297.59,6300.61,5709.57,6931.51
6286.02,6300.61,5709.57,6930.48
6283.43,6300.61,5706.73,6930.0
6283.43,6300.61,5706.73,6930.0
6283.43,6300.61,5706.73,6929.38
6283.43,6300.61,5706.73,6928.21
6283.43,6300.61,5706.73,6928.21
6283.43,6300.61,5706.51,6928.21
6261.03,6298.47,5703.2,6928.21
6261.03,6293.24,5703.2,6924.23
6261.03,6293.24,5703.2,6923.41
6261.03,6293.24,5703.2,6920.5
6261.03,6293.24,5703.2,6919.96
6261.03,6293.24,5703.2,6919.96
6256.89,6293.24,5703.2,6919.96
6256.89,6293.24,5703.2,6919.96
6256.89,6293.24,5700.05,6919.96
6256.89,6293.24,5698.23,6917.06
6250.16,6293.24,5697.74,6915.52
6250.16,6293.24,5697.55,6914.94
6250.16,6293.24,5697.55,6914.94
6250.16,6293.24,5697.55,6914.94
6250.16,6293.24,5697.55,6914.94
6250.16,6293.24,5697.55,6911.9
6250.16,6293.24,5697.55,6911.9
6250.16,6293.24,5697.55,6908.79
6250.16,6293.24,5697.55,6908.79
6250.16,6293.24,5696.56,6908.79
6250.16,6293.24,5690.8,6908.36
6250.16,6293.24,5690.8,6908.36
6250.16,6293.24,5690.8,6908.36
6246.22,6293.24,5688.04,6908.36
6246.22,6293.24,5688.04,6906.46
6246.22,6293.24,5688.04,6906.46
6246.22,6293.24,5688.04,6906.46
6246.22,6293.24,5688.04,6906.46
6246.22,6293.24,5686.72,6904.93
6246.22,6293.24,5685.88,6904.11
6242.03,6293.24,5685.88,6904.11
6242.03,6293.24,5685.84,6903.05
6242.03,6293.24,5685.84,6903.05
6242.03,6293.24,5685.84,6903.05
6242.03,6293.24,5685.84,6902.48
6242.03,6293.24,5685.84,6901.99
6242.03,6283.11,5685.84,6901.99
6236.48,6283.11,5685.84,6901.99
6236.48,6281.17,5685.84,6901.17
6236.48,6281.17,5685.84,6899.99
6236.48,6281.17,5685.84,6899.81
6236.48,6281.17,5685.84,6899.81
6236.48,6281.17,5685.84,6899.81
6236.48,6281.17,5685.84,6899.81
6236.48,6281.17,5685.84,6899.81
6236.48,6281.17,5685.84,6899.81
6233.9,6281.17,5685.84,6899.81
6233.9,6281.17,5685.84,6899.81
6233.9,6281.17,5685.64,6899.76
6233.9,6281.17,5685.64,6899.76
6233.9,6274.41,5685.64,6899.61
6233.9,6274.41,5685.64,6899.61
6233.9,6274.41,5685.24,6899.61
6233.9,6274.41,5685.04,6899.61
6233.9,6274.41,5685.04,6899.61
6233.9,6274.41,5684.9,6899.09
6228.82,6274.41,5684.9,6899.03
6222.81,6274.41,5684.9,6899.03
6222.81,6274.41,5684.9,6899.03
6222.81,6274.41,5684.9,6899.03
6222.81,6274.41,5684.9,6899.03
6222.81,6274.41,5684.9,6898.43
6222.81,6274.41,5684.9,6898.43
6222.81,6274.41,5684.9,6898.43
6222.81,6269.81,5684.9,6897.7
6222.81,6269.81,5684.9,6897.01
6222.81,6269.81,5684.9,6897.01
6222.81,6269.81,5684.9,6897.01
6222.81,6269.81,5684.9,6897.01
6222.81,6269.81,5684.9,6897.01
6222.81,6269.81,5682.49,6894.13
6222.81,6269.81,5682.49,6894.13
6222.81,6269.81,5682.49,6894.13
6222.21,6269.81,5682.49,6894.13
6222.21,6262.3,5682.3,6894.0
6222.21,6262.3,5682.3,6894.0
6222.21,6261.44,5682.3,6893.98
6222.21,6261.44,5682.3,6893.98
6222.21,6261.44,5680.9,6893.98
6222.21,6261.22,5680.84,6893.42
6222.21,6261.22,5680.84,6893.24
6221.02,6261.22,5680.84,6893.0
6221.02,6261.22,5680.84,6893.0
6221.02,6261.22,5680.84,6893.0
6221.02,6261.22,5680.84,6893.0
6221.02,6260.73,5680.84,6893.0
6221.02,6260.73,5680.84,6893.0
6221.02,6260.73,5680.84,6892.99
6221.02,6260.73,5680.84,6892.99
6221.02,6260.73,5680.84,6892.99
6221.02,6260.73,5680.84,6892.99
6221.02,6260.73,5679.07,6892.99
6221.02,6260.73,5679.07,6892.99
6221.02,6260.73,5679.07,6892.99
6221.02,6253.24,5678.7,6891.83
6221.02,6253.24,5678.7,6891.83
6221.02,6253.24,5678.48,6891.83
6221.02,6253.24,5678.48,6891.83
6221.02,6253.24,5678.08,6891.83
6221.02,6253.24,5678.08,6891.8
6221.02,6253.24,5678.08,6891.8
6221.02,6253.24,5678.08,6891.8
6221.02,6249.19,5678.08,6890.12
6221.02,6249.19,5678.08,6890.12
6218.68,6249.19,5673.16,6884.79
6218.68,6249.19,5673.16,6884.79
6218.68,6249.19,5672.25,6884.79
6217.61,6249.19,5669.56,6883.1
6205.66,6249.19,5669.06,6883.1
6205.66,6249.19,5668.15,6883.1
6205.66,6249.1,5668.15,6882.99
6205.66,6249.1,5668.15,6882.99
6205.66,6225.02,5664.89,6882.99
6205.66,6225.02,5664.89,6882.99
6205.66,6225.02,5664.89,6882.99
6205.66,6225.02,5664.89,6882.99
6205.66,6225.02,5664.89,6881.06
6205.66,6225.02,5664.89,6880.25
6205.66,6225.02,5664.89,6880.25
6205.66,6225.02,5664.89,6880.25
6205.66,6225.02,5664.89,6878.42
6205.66,6225.02,5664.89,6876.57
6205.66,6225.02,5664.89,6876.57
6205.66,6225.02,5664.89,6875.93
6205.66,6225.02,5662.62,6875.11
6197.74,6225.02,5662.62,6874.51
6197.74,6225.02,5662.62,6874.51
6197.74,6225.02,5662.26,6874.44
6189.46,6225.02,5662.26,6874.05
6189.46,6225.02,5662.26,6873.77
6189.46,6225.02,5660.94,6873.77
6189.46,6225.02,5660.94,6872.34
6186.6,6225.02,5660.94,6872.34
6186.6,6225.02,5660.94,6872.34
6178.66,6225.02,5660.94,6872.34
6178.66,6225.02,5660.66,6872.34
6178.66,6225.02,5660.66,6872.34
6178.66,6225.02,5660.66,6872.32
6178.66,6225.02,5659.96,6872.32
6170.66,6225.02,5659.41,6872.32
6170.66,6225.02,5658.95,6869.82
6170.66,6225.02,5658.95,6869.82
6170.66,6222.41,5658.95,6869.62
6170.66,6222.41,5658.95,6869.62
6170.66,6222.41,5658.95,6869.62
6170.66,6222.41,5658.95,6869.62
6170.66,6222.41,5658.95,6869.62
6170.66,6222.41,5657.71,6869.62
6170.66,6220.46,5657.71,6869.38
6170.66,6220.46,5657.71,6869.38
6170.66,6220.46,5657.71,6867.02
6170.66,6220.46,5657.58,6867.02
6170.66,6220.46,5657.58,6867.02
6170.66,6220.46,5656.17,6867.02
6170.66,6220.46,5655.99,6867.02
6170.66,6220.46,5653.01,6866.44
6170.66,6220.46,5653.01,6865.37
6170.66,6220.46,5653.01,6864.52
6170.66,6220.46,5653.01,6864.52
6170.66,6220.46,5653.01,6864.52
6170.66,6220.46,5652.67,6864.52
6170.66,6220.46,5652.67,6864.52
6170.66,6220.46,5652.46,6862.69
6170.66,6220.46,5652.46,6862.69
6170.66,6220.46,5652.46,6862.69
6170.66,6220.46,5652.46,6862.69
6170.66,6220.46,5652.46,6862.5
6170.66,6220.46,5652.46,6861.84
6170.66,6220.46,5652.29,6861.84
6170.66,6220.46,5652.29,6861.84
6167.39,6220.46,5652.29,6861.84
6167.39,6220.46,5652.23,6861.84
6167.39,6220.46,5650.06,6860.84
6167.39,6220.46,5650.06,6860.84
6167.39,6220.46,5649.03,6860.84
6167.39,6220.46,5648.96,6860.84
6167.39,6220.46,5647.88,6860.44
6167.39,6220.46,5647.88,6860.44
6167.39,6220.46,5647.88,6860.44
6167.39,6220.46,5646.42,6860.44
6167.39,6209.59,5646.42,6860.44
6152.49,6209.59,5646.42,6859.01
6152.49,6209.59,5646.42,6859.01
6150.58,6209.59,5646.35,6856.34
6150.58,6209.59,5646.35,6856.34
6150.58,6209.59,5646.35,6854.96
6150.56,6209.59,5646.35,6854.96
6140.52,6209.59,5644.57,6854.96
6140.52,6209.59,5644.57,6854.96
6140.52,6204.64,5644.57,6854.96
6140.52,6204.64,5644.57,6854.96
6140.52,6204.64,5640.24,6854.96
6140.52,6204.64,5640.16,6854.96
6140.52,6204.64,5640.16,6854.96
6140.52,6204.64,5638.89,6854.96
6140.52,6204.64,5638.89,6854.96
6137.56,6204.64,5638.89,6854.96
6130.19,6204.64,5638.89,6854.96
6123.22,6204.64,5638.89,6854.96
6123.22,6204.64,5638.89,6854.96
6123.22,6204.64,5638.89,6854.96
6123.22,6204.64,5638.89,6854.96
6123.22,6204.64,5638.89,6854.96
6123.22,6204.64,5638.89,6854.96
6123.22,6204.64,5638.89,6854.96
6123.22,6204.64,5638.79,6854.96
6123.22,6204.64,5638.79,6854.22
6123.22,6204.64,5638.74,6854.22
6123.22,6204.64,5638.74,6854.22
6123.22,6199.43,5637.74,6852.05
6123.22,6199.43,5637.74,6851.0
6123.22,6199.43,5637.74,6850.98
6123.22,6196.3,5637.74,6850.98
6123.22,6196.3,5637.74,6850.98
6123.22,6196.3,5637.74,6850.98
6123.22,6196.3,5637.74,6850.98
6123.22,6196.3,5637.74,6850.98
6123.22,6196.3,5637.74,6850.98
6123.22,6196.3,5637.74,6849.42
6123.22,6196.3,5637.61,6848.34
6123.22,6189.08,5637.61,6848.15
6123.22,6189.08,5637.61,6848.15
6123.22,6189.08,5637.61,6848.15
6123.22,6189.08,5637.61,6847.02
6123.22,6189.08,5637.61,6846.87
6123.22,6189.08,5637.61,6846.87
6123.22,6186.96,5637.61,6846.87
6123.22,6186.96,5637.61,6846.87
6123.22,6186.96,5636.8,6844.51
6123.22,6186.96,5636.8,6843.39
6123.22,6172.36,5636.8,6843.39
6123.22,6172.36,5636.8,6843.39
6123.22,6172.36,5636.8,6840.39
6122.83,6172.36,5636.8,6840.39
6122.83,6172.36,5635.75,6840.39
6122.83,6172.36,5635.56,6838.87
6122.83,6172.36,5635.56,6838.05
6122.83,6172.36,5635.56,6838.05
6122.83,6172.36,5634.48,6836.92
6122.83,6172.36,5634.48,6836.92
6122.83,6172.36,5633.94,6836.05
6122.83,6172.36,5632.56,6835.51
6122.83,6169.73,5632.56,6832.2
6122.83,6169.73,5632.56,6832.2
6109.94,6169.73,5632.56,6832.2
6109.94,6169.73,5632.5,6832.2
6109.94,6169.73,5632.5,6832.2
6109.94,6169.73,5632.5,6831.58
6109.94,6169.73,5632.5,6830.38
6109.16,6169.73,5632.5,6830.38
6109.16,6169.73,5632.5,6830.38
6103.38,6169.73,5632.5,6830.38
6103.38,6169.73,5630.38,6828.0
6103.38,6162.32,5630.38,6828.0
6103.38,6162.32,5630.38,6828.0
6103.38,6162.32,5629.7,6828.0
6103.38,6162.32,5629.7,6827.76
6103.38,6161.34,5629.7,6827.76
6103.38,6161.34,5628.48,6827.33
6095.84,6155.57,5628.48,6827.33
6095.84,6155.57,5628.48,6827.33
6095.84,6155.57,5628.48,6827.33
6095.84,6155.57,5628.48,6827.33
6095.84,6155.57,5628.48,6827.33
6095.84,6155.57,5628.48,6827.33
6095.84,6155.57,5628.48,6827.33
6095.84,6155.57,5628.39,6827.33
6095.84,6155.57,5628.39,6826.31
6095.84,6148.5,5628.39,6826.31
6095.84,6148.5,5627.23,6826.31
6095.84,6148.12,5627.23,6826.31
6095.84,6148.12,5624.79,6826.31
6095.84,6148.12,5623.88,6826.07
6095.84,6148.12,5623.88,6826.07
6095.84,6148.12,5623.42,6826.07
6095.84,6148.12,5623.42,6823.79
6095.84,6146.08,5623.42,6823.79
6095.84,6146.08,5623.42,6823.79
6095.84,6146.08,5623.42,6823.79
6095.84,6140.74,5623.42,6823.79
6095.84,6140.74,5621.74,6823.79
6095.84,6140.74,5621.74,6823.79
6095.84,6140.74,5621.74,6823.79
6095.84,6126.77,5621.74,6823.79
6095.84,6126.77,5620.53,6823.79
6095.84,6121.91,5620.53,6823.79
6095.84,6121.91,5620.05,6815.91
6095.84,6121.91,5620.05,6815.62
6092.7,6121.91,5619.51,6815.62
6092.7,6121.91,5619.51,6815.62
6092.7,6121.91,5619.51,6815.62
6092.7,6121.91,5618.61,6815.62
6092.7,6121.91,5618.61,6815.62
6092.7,6121.91,5618.61,6815.62
6092.7,6121.91,5616.52,6815.62
6092.7,6121.91,5614.29,6815.62
6092.7,6121.91,5613.76,6815.47
6092.7,6121.91,5613.59,6815.47
6092.7,6121.91,5613.59,6815.47
6092.7,6121.91,5613.59,6815.47
6092.7,6121.91,5613.59,6815.47
6091.68,6121.91,5613.59,6815.47
6091.68,6121.91,5613.59,6815.47
6091.68,6121.91,5613.59,6815.47
6091.68,6121.91,5610.86,6814.18
6091.68,6121.91,5610.86,6814.18
6091.68,6121.91,5610.86,6814.18
6082.48,6121.91,5610.86,6812.48
6082.48,6121.91,5610.86,6812.48
6082.48,6121.91,5610.86,6812.48
6080.65,6120.13,5610.86,6812.48
6080.65,6120.13,5610.86,6812.48
6080.65,6108.12,5610.49,6811.09
6080.65,6108.12,5610.49,6811.09
6080.65,6108.12,5610.07,6811.09
6080.65,6108.12,5610.07,6811.09
6080.65,6108.12,5610.07,6811.09
6080.65,6108.12,5610.07,6811.09
6080.65,6108.12,5610.07,6810.2
6080.65,6108.12,5610.07,6807.21
6080.65,6108.12,5609.41,6805.76
6080.65,6108.12,5608.72,6805.76
6080.65,6108.12,5608.72,6804.46
6080.65,6108.12,5608.72,6804.46
6080.65,6108.12,5608.72,6804.46
6080.65,6108.12,5608.72,6804.46
6080.65,6108.12,5608.58,6803.6
6080.65,6108.12,5608.58,6803.07
6080.65,6108.12,5608.26,6798.5
6080.65,6108.12,5608.08,6796.33
6080.65,6108.12,5607.97,6793.34
6080.65,6108.12,5607.83,6793.34
6080.65,6097.61,5607.83,6793.34
6080.65,6097.61,5607.83,6792.77
6080.65,6097.61,5607.67,6792.77
6078.82,6097.61,5607.67,6792.77
6078.82,6097.61,5607.67,6792.77
6078.82,6097.61,5606.27,6792.77
6078.82,6097.61,5605.32,6788.06
6078.82,6097.61,5604.34,6788.06
6078.82,6097.61,5602.65,6788.06
6078.82,6097.61,5602.65,6788.06
6078.82,6097.53,5602.56,6788.06
6078.82,6097.53,5602.56,6788.06
6078.82,6097.53,5602.56,6788.06
6078.82,6097.53,5601.26,6788.06
6078.52,6097.53,5600.98,6788.06
6078.52,6097.53,5600.98,6788.06
6078.52,6097.53,5600.98,6788.06
6078.52,6097.53,5600.98,6788.06
6078.52,6097.53,5600.98,6788.06
6078.52,6097.53,5600.98,6788.06
6078.52,6097.53,5600.98,6788.06
6078.52,6097.53,5600.98,6788.06
6078.52,6097.53,5600.98,6785.26
6078.52,6097.53,5600.91,6785.26
6078.52,6089.58,5600.91,6784.93
6078.52,6089.58,5600.69,6784.93
6078.52,6089.58,5600.69,6784.93
6061.01,6089.58,5600.18,6784.93
6061.01,6089.58,5600.18,6783.68
6061.01,6089.58,5600.18,6783.3
6061.01,6089.58,5600.18,6783.3
6061.01,6089.58,5600.18,6783.3
6055.85,6089.58,5600.18,6783.3
6055.85,6089.58,5600.18,6783.3
6055.85,6089.58,5599.41,6783.3
6055.85,6089.58,5599.41,6783.3
6055.85,6089.58,5599.41,6783.12
6051.24,6089.58,5599.41,6783.12
6051.24,6085.43,5599.41,6782.84
6051.24,6085.43,5599.17,6778.67
6051.24,6085.43,5598.35,6778.67
6051.24,6085.43,5598.35,6777.97
6051.24,6085.43,5598.22,6777.78
6051.24,6085.43,5598.22,6776.5
6051.24,6084.66,5598.13,6776.5
6051.24,6082.0,5598.13,6776.5
6051.24,6082.0,5597.9,6776.38
6041.53,6082.0,5597.9,6776.38
6041.53,6082.0,5597.9,6774.57
6041.53,6082.0,5597.9,6774.57
6041.53,6082.0,5596.23,6774.57
6041.53,6082.0,5596.23,6774.43
6041.53,6082.0,5595.66,6774.43
6041.53,6082.0,5595.66,6774.43
6041.53,6082.0,5594.13,6774.43
6041.53,6082.0,5594.13,6773.19
6041.53,6082.0,5594.13,6773.19
6041.53,6081.19,5594.13,6773.19
6041.53,6081.19,5591.99,6772.22
6041.53,6081.19,5591.99,6772.22
6041.53,6076.12,5591.79,6772.22
6041.53,6076.12,5591.79,6771.34
6035.69,6076.12,5589.63,6771.34
6035.69,6076.12,5589.63,6771.34
6035.69,6076.12,5589.63,6771.34
6035.69,6076.12,5589.63,6770.5
6032.7,6076.12,5588.22,6770.5
6032.7,6075.43,5588.22,6770.5
6032.7,6075.43,5588.22,6770.5
6029.0,6068.46,5586.66,6770.5
6029.0,6068.12,5586.66,6770.5
6029.0,6068.12,5586.66,6768.86
6029.0,6068.12,5586.66,6768.86
6029.0,6068.12,5586.66,6768.86
6029.0,6068.12,5584.73,6768.86
6029.0,6068.12,5584.73,6764.71
6029.0,6068.12,5584.72,6764.71
6029.0,6068.12,5583.66,6764.71
6029.0,6068.12,5583.66,6764.71
6029.0,6068.12,5583.66,6764.71
6029.0,6068.12,5583.55,6763.95
6029.0,6061.91,5583.55,6763.95
6029.0,6061.91,5583.55,6763.95
6029.0,6061.91,5581.55,6763.95
6029.0,6061.91,5581.55,6763.95
6029.0,6061.91,5581.55,6763.95
6029.0,6061.91,5581.18,6763.11
6017.55,6060.09,5581.18,6763.11
6017.55,6060.09,5581.18,6763.11
6011.07,6060.09,5578.78,6761.75
6011.07,6060.09,5578.78,6761.75
6011.07,6060.09,5575.29,6761.75
6011.07,6059.74,5575.29,6761.32
6011.07,6059.74,5575.29,6761.32
6011.07,6049.45,5573.35,6760.27
6011.07,6049.45,5573.35,6760.27
6011.07,6049.45,5573.35,6759.48
6011.07,6049.45,5573.35,6759.48
6011.07,6049.45,5573.35,6759.48
6011.07,6049.45,5573.35,6759.48
6011.07,6049.45,5573.35,6757.46
6011.07,6040.13,5573.35,6757.46
6011.07,6040.13,5573.17,6755.23
6011.07,6040.13,5573.17,6754.6
6011.07,6040.13,5573.17,6754.6
6011.07,6040.13,5573.17,6754.6
6011.07,6040.13,5573.17,6754.6
6010.57,6038.47,5573.17,6754.6
6010.57,6038.47,5573.17,6754.6
6010.57,6038.47,5573.17,6754.6
6010.57,6038.47,5573.17,6754.6
6009.03,6038.47,5573.17,6752.85
6009.03,6038.47,5570.86,6752.3
6009.03,6038.47,5570.86,6749.04
6009.03,6038.47,5570.23,6749.04
6009.03,6038.47,5570.23,6749.04
6009.03,6038.47,5570.23,6749.04
6009.03,6038.47,5570.23,6749.04
6009.03,6038.47,5570.23,6749.03
6009.03,6038.47,5570.23,6749.03
6009.03,6038.47,5570.23,6748.87
6009.03,6038.47,5570.23,6748.73
6008.68,6038.47,5570.06,6748.73
6008.68,6038.47,5567.65,6747.39
6008.68,6038.47,5566.62,6747.39
6008.68,6038.47,5565.54,6746.44
6008.68,6038.47,5565.54,6745.74
6008.68,6038.47,5564.23,6744.85
5987.9,6038.47,5564.23,6744.85
5987.9,6038.47,5563.91,6744.85
5987.9,6038.47,5560.35,6744.85
5987.9,6038.47,5560.35,6744.85
5987.9,6038.47,5560.35,6744.85
5987.9,6038.47,5559.75,6744.85
5969.65,6028.82,5558.99,6744.85
5969.65,6027.14,5558.99,6744.85
5969.65,6027.14,5558.99,6744.85
5969.65,6024.24,5558.99,6744.85
5969.65,6024.24,5558.99,6744.85
5969.65,6022.97,5558.99,6744.85
5969.65,6018.74,5558.99,6744.85
5969.65,6018.74,5558.99,6744.85
5969.65,6018.74,5557.24,6744.85
5969.65,6018.74,5557.24,6744.85
5969.65,6018.74,5557.24,6744.85
5969.65,6018.74,5557.24,6744.85
5969.65,6018.74,5557.24,6744.85
5969.65,6018.74,5557.24,6744.85
5950.3,6011.82,5555.5,6744.85
5950.3,6011.82,5555.5,6744.85
5950.3,6011.82,5555.5,6744.85
5950.3,6011.82,5555.5,6744.85
5950.3,6011.82,5555.5,6744.85
